obs_ID,farmcode,samplingevent_ord,doy,month,label,rain,stubbleheight,springfym,overseed,contamination
4058,412,4,63,2,0,1,1,1,0,6507
4059,412,5,76,2,0,1,1,1,0,6147
4060,412,6,93,3,0,1,1,1,0,2423
4061,412,7,106,3,0,1,1,1,0,1789
4062,412,8,134,4,0,1,1,1,0,32034
4063,412,9,147,4,0,1,1,1,0,1925
4064,412,10,160,5,0,1,1,1,0,1830
4065,412,11,174,5,0,1,1,1,0,3071
4066,412,12,188,6,0,1,1,1,0,2527
4067,412,13,202,6,0,1,1,1,0,3419
4068,412,14,223,7,0,1,1,1,0,5804
4069,412,15,231,7,0,1,1,1,0,4581
4070,413,1,6,0,0,0,1,0,1,140
4071,413,2,14,0,0,0,1,0,1,226
4072,413,3,34,1,0,0,1,0,1,76
4073,413,4,43,1,0,0,1,0,1,76
4074,413,5,63,2,0,0,1,0,1,76
4075,413,6,78,2,0,0,1,0,1,151
4076,413,7,106,3,0,0,1,0,1,120
4077,413,8,111,3,0,0,1,0,1,76
4078,413,9,139,4,0,0,1,0,1,378
4079,413,10,147,4,0,0,1,0,1,76
4080,413,11,155,5,0,0,1,0,1,290
4081,413,12,169,5,0,0,1,0,1,76
4082,413,13,188,6,0,0,1,0,1,76
4083,413,14,203,6,0,0,1,0,1,76
4084,413,15,224,7,0,0,1,0,1,142
4085,414,1,1,0,0,0,1,1,1,76
4086,414,2,15,0,0,0,1,1,1,76
4087,414,3,42,1,0,0,1,1,1,76
4088,414,4,55,1,0,0,1,1,1,76
4089,414,5,64,2,0,0,1,1,1,76
4090,414,6,83,2,0,0,1,1,1,226
4091,414,7,104,3,0,0,1,1,1,775
4092,414,8,118,3,0,0,1,1,1,694
4093,414,9,133,4,0,0,1,1,1,76
4094,414,10,141,4,0,0,1,1,1,534
4095,414,11,154,5,0,0,1,1,1,146
4096,414,12,167,5,0,0,1,1,1,76
4097,414,13,182,6,0,0,1,1,1,76
4098,414,14,195,6,0,0,1,1,1,76
4099,414,15,218,7,0,0,1,1,1,1313
4100,414,16,230,7,0,0,1,1,1,205
4101,415,1,1,0,0,0,1,0,0,76
4102,415,2,15,0,0,0,1,0,0,76
4103,415,3,42,1,0,0,1,0,0,226
4104,415,4,55,1,0,0,1,0,0,76
4105,415,5,64,2,0,0,1,0,0,366
4106,415,6,83,2,0,0,1,0,0,76
4107,415,7,104,3,0,0,1,0,0,76
4108,415,8,118,3,0,0,1,0,0,76
4109,415,9,133,4,0,0,1,0,0,76
4110,415,10,141,4,0,0,1,0,0,456
4111,415,11,154,5,0,0,1,0,0,378
4112,415,12,167,5,0,0,1,0,0,140
4113,415,13,182,6,0,0,1,0,0,226
4114,415,14,195,6,0,0,1,0,0,76
4115,415,15,218,7,0,0,1,0,0,76
4116,415,16,230,7,0,0,1,0,0,76
4117,416,1,7,0,0,0,1,0,1,76
4118,416,2,14,0,0,0,1,0,1,76
4119,416,3,35,1,0,0,1,0,1,76
4120,416,4,48,1,0,0,1,0,1,142
4121,416,5,64,2,0,0,1,0,1,226
4122,416,6,76,2,0,0,1,0,1,76
4123,416,7,106,3,0,0,1,0,1,151
4124,416,8,111,3,0,0,1,0,1,76
4125,416,9,139,4,0,0,1,0,1,151
4126,416,10,147,4,0,0,1,0,1,151
4127,416,11,155,5,0,0,1,0,1,302
4128,416,12,188,6,0,0,1,0,1,151
4129,416,13,203,6,0,0,1,0,1,76
4130,416,14,224,7,0,0,1,0,1,76
4131,417,1,20,0,0,0,1,1,1,76
4132,417,2,22,0,0,0,1,1,1,76
4133,417,3,42,1,0,0,1,1,1,76
4134,417,4,50,1,0,0,1,1,1,76
4135,417,5,64,2,0,0,1,1,1,217
4136,417,6,77,2,0,0,1,1,1,534
4137,417,7,99,3,0,0,1,1,1,589
4138,417,8,118,3,0,0,1,1,1,76
4139,417,9,139,4,0,0,1,1,1,1195
4140,417,10,147,4,0,0,1,1,1,1371
4141,417,11,161,5,0,0,1,1,1,694
4142,417,12,174,5,0,0,1,1,1,3661
4143,417,13,189,6,0,0,1,1,1,226
4144,417,14,203,6,0,0,1,1,1,534
4145,417,15,218,7,0,0,1,1,1,597
4146,417,16,231,7,0,0,1,1,1,373
4147,419,1,8,0,0,0,1,0,1,76
4148,419,2,21,0,0,0,1,0,1,76
4149,419,3,36,1,0,0,1,0,1,76
4150,419,4,49,1,0,0,1,0,1,76
4151,419,5,64,2,0,0,1,0,1,151
4152,419,6,76,2,0,0,1,0,1,151
4153,419,7,77,2,0,0,1,0,1,76
4154,419,8,92,3,0,0,1,0,1,76
4155,419,9,105,3,0,0,1,0,1,76
4156,419,10,126,4,0,0,1,0,1,76
4157,419,11,140,4,0,0,1,0,1,76
4158,419,12,154,5,0,0,1,0,1,76
4159,419,13,167,5,0,0,1,0,1,76
4160,419,14,182,6,0,0,1,0,1,76
4161,419,15,195,6,0,0,1,0,1,76
4162,419,16,217,7,0,0,1,0,1,76
4163,419,17,225,7,0,0,1,0,1,76
4164,420,1,8,0,0,0,1,0,1,317
4165,420,2,15,0,0,0,1,0,1,202
4166,420,3,36,1,0,0,1,0,1,290
4167,420,4,49,1,0,0,1,0,1,76
4168,420,5,69,2,0,0,1,0,1,76
4169,420,6,99,3,0,0,1,0,1,76
4170,420,7,111,3,0,0,1,0,1,76
4171,420,8,148,4,0,0,1,0,1,178
4172,420,9,161,5,0,0,1,0,1,76
4173,420,10,183,6,0,0,1,0,1,76
4174,420,11,189,6,0,0,1,0,1,76
4175,420,12,202,6,0,0,1,0,1,76
4176,420,13,223,7,0,0,1,0,1,146
4177,421,1,8,0,0,1,1,0,0,76
4178,421,2,22,0,0,1,1,0,0,76
4179,421,3,42,1,0,1,1,0,0,76
4180,421,4,50,1,0,1,1,0,0,76
4181,421,5,70,2,0,1,1,0,0,76
4182,421,6,83,2,0,1,1,0,0,226
4183,421,7,99,3,0,1,1,0,0,1109
4184,421,8,111,3,0,1,1,0,0,456
4185,421,9,133,4,0,1,1,0,0,694
4186,421,10,146,4,0,1,1,0,0,76
4187,421,11,161,5,0,1,1,0,0,76
4188,421,12,175,5,0,1,1,0,0,76
4189,421,13,189,6,0,1,1,0,0,76
4190,421,14,203,6,0,1,1,0,0,76
4191,421,15,224,7,0,1,1,0,0,151
4192,421,16,230,7,0,1,1,0,0,226
4193,422,1,13,0,0,0,1,0,1,76
4194,422,2,20,0,0,0,1,0,1,76
4195,422,3,22,0,0,0,1,0,1,140
4196,422,4,42,1,0,0,1,0,1,614
4197,422,5,50,1,0,0,1,0,1,76
4198,422,6,64,2,0,0,1,0,1,614
4199,422,7,77,2,0,0,1,0,1,76
4200,422,8,99,3,0,0,1,0,1,76
4201,422,9,118,3,0,0,1,0,1,76
4202,422,10,139,4,0,0,1,0,1,1925
4203,422,11,147,4,0,0,1,0,1,456
4204,422,12,161,5,0,0,1,0,1,456
4205,422,13,174,5,0,0,1,0,1,76
4206,422,14,189,6,0,0,1,0,1,76
4207,422,15,203,6,0,0,1,0,1,76
4208,422,16,218,7,0,0,1,0,1,1274
4209,422,17,231,7,0,0,1,0,1,2740
4210,423,1,8,0,0,0,1,1,0,76
4211,423,2,21,0,0,0,1,1,0,857
4212,423,3,36,1,0,0,1,1,0,1735
4213,423,4,49,1,0,0,1,1,0,302
4214,423,5,64,2,0,0,1,1,0,378
4215,423,6,76,2,0,0,1,1,0,456
4216,423,7,77,2,0,0,1,1,0,1024
4217,423,8,92,3,0,0,1,1,0,3912
4218,423,9,105,3,0,0,1,1,0,6694
4219,423,10,126,4,0,0,1,1,0,857
4220,423,11,140,4,0,0,1,1,0,1195
4221,423,12,154,5,0,0,1,1,0,1024
4222,423,13,167,5,0,0,1,1,0,1371
4223,423,14,182,6,0,0,1,1,0,149
4224,423,15,195,6,0,0,1,1,0,694
4225,423,16,217,7,0,0,1,1,0,302
4226,423,17,225,7,0,0,1,1,0,151
4227,426,1,1,0,0,1,1,0,1,451
4228,426,2,15,0,0,1,1,0,1,76
4229,426,3,42,1,0,1,1,0,1,76
4230,426,4,55,1,0,1,1,0,1,226
4231,426,5,64,2,0,1,1,0,1,456
4232,426,6,83,2,0,1,1,0,1,76
4233,426,7,104,3,0,1,1,0,1,1735
4234,426,8,118,3,0,1,1,0,1,1457
4235,426,9,133,4,0,1,1,0,1,1282
4236,426,10,141,4,0,1,1,0,1,76
4237,426,11,154,5,0,1,1,0,1,614
4238,426,12,167,5,0,1,1,0,1,253
4239,426,13,182,6,0,1,1,0,1,1194
4240,426,14,195,6,0,1,1,0,1,1109
4241,426,15,218,7,0,1,1,0,1,224
4242,426,16,230,7,0,1,1,0,1,671
4243,427,1,20,0,0,0,1,0,1,1371
4244,427,2,22,0,0,0,1,0,1,378
4245,427,3,42,1,0,0,1,0,1,378
4246,427,4,50,1,0,0,1,0,1,940
4247,427,5,64,2,0,0,1,0,1,1024
4248,427,6,77,2,0,0,1,0,1,151
4249,427,7,99,3,0,0,1,0,1,1024
4250,427,8,118,3,0,0,1,0,1,1925
4251,427,9,139,4,0,0,1,0,1,226
4252,427,10,147,4,0,0,1,0,1,534
4253,427,11,161,5,0,0,1,0,1,436
4254,427,12,174,5,0,0,1,0,1,378
4255,427,13,189,6,0,0,1,0,1,76
4256,427,14,203,6,0,0,1,0,1,378
4257,427,15,218,7,0,0,1,0,1,1195
4258,427,16,231,7,0,0,1,0,1,226
4259,429,1,106,3,0,0,1,0,1,184
4260,429,2,126,4,0,0,1,0,1,76
4261,429,3,139,4,0,0,1,0,1,178
4262,429,4,154,5,0,0,1,0,1,130
4263,429,5,174,5,0,0,1,0,1,76
4264,429,6,197,6,0,0,1,0,1,76
4265,429,7,224,7,0,0,1,0,1,76
4266,431,1,132,4,0,0,1,1,0,76
4267,431,2,140,4,0,0,1,1,0,76
4268,431,3,154,5,0,0,1,1,0,694
4269,431,4,167,5,0,0,1,1,0,151
4270,431,5,182,6,0,0,1,1,0,76
4271,431,6,195,6,0,0,1,1,0,76
4272,431,7,217,7,0,0,1,1,0,76
4273,431,8,225,7,0,0,1,1,0,534
4274,432,1,7,0,0,0,1,0,1,76
4275,432,2,14,0,0,0,1,0,1,151
4276,432,3,35,1,0,0,1,0,1,76
4277,432,4,48,1,0,0,1,0,1,226
4278,432,5,64,2,0,0,1,0,1,226
4279,432,6,76,2,0,0,1,0,1,76
4280,432,7,106,3,0,0,1,0,1,76
4281,432,8,111,3,0,0,1,0,1,76
4282,432,9,139,4,0,0,1,0,1,1551
4283,432,10,147,4,0,0,1,0,1,76
4284,432,11,155,5,0,0,1,0,1,378
4285,432,12,169,5,0,0,1,0,1,76
4286,432,13,188,6,0,0,1,0,1,151
4287,432,14,203,6,0,0,1,0,1,149
4288,434,1,7,0,0,0,1,1,0,151
4289,434,2,21,0,0,0,1,1,0,76
4290,434,3,35,1,0,0,1,1,0,857
4291,434,4,52,1,0,0,1,1,0,694
4292,434,5,70,2,0,0,1,1,0,76
4293,434,6,78,2,0,0,1,1,0,378
4294,434,7,105,3,0,0,1,1,0,76
4295,434,8,111,3,0,0,1,1,0,1195
4296,434,9,133,4,0,0,1,1,0,302
4297,434,10,140,4,0,0,1,1,0,378
4298,434,11,162,5,0,0,1,1,0,76
4299,434,12,168,5,0,0,1,1,0,151
4300,434,13,183,6,0,0,1,1,0,76
4301,434,14,196,6,0,0,1,1,0,151
4302,434,15,217,7,0,0,1,1,0,151
4303,436,1,7,0,0,0,1,0,1,857
4304,436,2,21,0,0,0,1,0,1,76
4305,436,3,35,1,0,0,1,0,1,3111
4306,436,4,52,1,0,0,1,0,1,76
4307,436,5,70,2,0,0,1,0,1,1925
4308,436,6,78,2,0,0,1,0,1,76
4309,436,7,105,3,0,0,1,0,1,775
4310,436,8,111,3,0,0,1,0,1,3068
4311,436,9,133,4,0,0,1,0,1,76
4312,436,10,140,4,0,0,1,0,1,76
4313,436,11,162,5,0,0,1,0,1,378
4314,436,12,168,5,0,0,1,0,1,76
4315,436,13,183,6,0,0,1,0,1,151
4316,436,14,196,6,0,0,1,0,1,302
4317,436,15,217,7,0,0,1,0,1,76
4318,437,1,7,0,0,0,1,0,1,775
4319,437,2,21,0,0,0,1,0,1,76
4320,437,3,35,1,0,0,1,0,1,2632
4321,437,4,52,1,0,0,1,0,1,857
4322,437,5,70,2,0,0,1,0,1,857
4323,437,6,78,2,0,0,1,0,1,456
4324,437,7,105,3,0,0,1,0,1,302
4325,437,8,111,3,0,0,1,0,1,275
4326,437,9,133,4,0,0,1,0,1,76
4327,437,10,140,4,0,0,1,0,1,76
4328,437,11,162,5,0,0,1,0,1,76
4329,437,12,168,5,0,0,1,0,1,76
4330,437,13,183,6,0,0,1,0,1,76
4331,437,14,196,6,0,0,1,0,1,76
4332,437,15,217,7,0,0,1,0,1,76
4333,438,1,7,0,0,0,1,0,1,76
4334,438,2,21,0,0,0,1,0,1,151
4335,438,3,35,1,0,0,1,0,1,940
4336,438,4,52,1,0,0,1,0,1,76
4337,438,5,70,2,0,0,1,0,1,151
4338,438,6,78,2,0,0,1,0,1,151
4339,438,7,105,3,0,0,1,0,1,456
4340,438,8,111,3,0,0,1,0,1,8905
4341,438,9,133,4,0,0,1,0,1,857
4342,438,10,140,4,0,0,1,0,1,226
4343,438,11,162,5,0,0,1,0,1,378
4344,438,12,168,5,0,0,1,0,1,151
4345,438,13,183,6,0,0,1,0,1,76
4346,438,14,196,6,0,0,1,0,1,151
4347,438,15,217,7,0,0,1,0,1,302
4348,439,1,7,0,0,1,1,1,0,454
4349,439,2,21,0,0,1,1,1,0,302
4350,439,3,35,1,0,1,1,1,0,534
4351,439,4,52,1,0,1,1,1,0,694
4352,439,5,70,2,0,1,1,1,0,1735
4353,439,6,78,2,0,1,1,1,0,3071
4354,439,7,105,3,0,1,1,1,0,1830
4355,439,8,111,3,0,1,1,1,0,439
4356,439,9,133,4,0,1,1,1,0,76
4357,439,10,140,4,0,1,1,1,0,76
4358,439,11,162,5,0,1,1,1,0,76
4359,439,12,168,5,0,1,1,1,0,76
4360,439,13,183,6,0,1,1,1,0,76
4361,439,14,196,6,0,1,1,1,0,76
4362,439,15,217,7,0,1,1,1,0,76
4363,443,1,7,0,0,0,1,0,0,76
4364,443,2,35,1,0,0,1,0,0,76
4365,443,3,50,1,0,0,1,0,0,76
4366,443,4,70,2,0,0,1,0,0,76
4367,443,5,78,2,0,0,1,0,0,76
4368,443,6,105,3,0,0,1,0,0,76
4369,443,7,111,3,0,0,1,0,0,76
4370,443,8,133,4,0,0,1,0,0,76
4371,443,9,140,4,0,0,1,0,0,76
4372,443,10,162,5,0,0,1,0,0,76
4373,443,11,168,5,0,0,1,0,0,76
4374,443,12,183,6,0,0,1,0,0,76
4375,443,13,196,6,0,0,1,0,0,76
4376,443,14,217,7,0,0,1,0,0,76
4377,448,1,7,0,0,1,1,0,0,76
4378,448,2,21,0,0,1,1,0,0,76
4379,448,3,35,1,0,1,1,0,0,151
4380,448,4,50,1,0,1,1,0,0,456
4381,448,5,70,2,0,1,1,0,0,654
4382,448,6,78,2,0,1,1,0,0,376
4383,448,7,105,3,0,1,1,0,0,456
4384,448,8,133,4,0,1,1,0,0,2320
4385,448,9,140,4,0,1,1,0,0,694
4386,448,10,162,5,0,1,1,0,0,532
4387,448,11,168,5,0,1,1,0,0,694
4388,448,12,183,6,0,1,1,0,0,151
4389,448,13,196,6,0,1,1,0,0,378
4390,448,14,217,7,0,1,1,0,0,76
4391,451,1,7,0,0,1,1,1,1,456
4392,451,2,21,0,0,1,1,1,1,1830
4393,451,3,35,1,0,1,1,1,1,302
4394,451,4,50,1,0,1,1,1,1,151
4395,451,5,70,2,0,1,1,1,1,302
4396,451,6,78,2,0,1,1,1,1,378
4397,451,7,105,3,0,1,1,1,1,1735
4398,451,8,111,3,0,1,1,1,1,857
4399,451,9,133,4,0,1,1,1,1,293
4400,451,10,140,4,0,1,1,1,1,226
4401,451,11,162,5,0,1,1,1,1,857
4402,451,12,168,5,0,1,1,1,1,534
4403,451,13,183,6,0,1,1,1,1,694
4404,451,14,196,6,0,1,1,1,1,857
4405,454,1,7,0,0,0,1,0,1,76
4406,454,2,21,0,0,0,1,0,1,694
4407,454,3,35,1,0,0,1,0,1,76
4408,454,4,50,1,0,0,1,0,1,120
4409,454,5,70,2,0,0,1,0,1,1106
4410,454,6,78,2,0,0,1,0,1,76
4411,454,7,105,3,0,0,1,0,1,151
4412,454,8,111,3,0,0,1,0,1,226
4413,454,9,133,4,0,0,1,0,1,146
4414,454,10,140,4,0,0,1,0,1,76
4415,454,11,162,5,0,0,1,0,1,194
4416,454,12,168,5,0,0,1,0,1,76
4417,454,13,183,6,0,0,1,0,1,149
4418,454,14,196,6,0,0,1,0,1,149
4419,454,15,217,7,0,0,1,0,1,76
4420,456,1,7,0,0,0,1,0,0,76
4421,456,2,21,0,0,0,1,0,0,76
4422,456,3,35,1,0,0,1,0,0,151
4423,456,4,52,1,0,0,1,0,0,378
4424,456,5,70,2,0,0,1,0,0,76
4425,456,6,78,2,0,0,1,0,0,1187
4426,456,7,105,3,0,0,1,0,0,3504
4427,456,8,111,3,0,0,1,0,0,2733
4428,456,9,133,4,0,0,1,0,0,302
4429,456,10,140,4,0,0,1,0,0,534
4430,456,11,162,5,0,0,1,0,0,5639
4431,456,12,168,5,0,0,1,0,0,9170
4432,456,13,183,6,0,0,1,0,0,15206
4433,456,14,196,6,0,0,1,0,0,12151
4434,456,15,217,7,0,0,1,0,0,32034
4435,466,1,7,0,0,0,1,1,0,456
4436,466,2,21,0,0,0,1,1,0,1830
4437,466,3,35,1,0,0,1,1,0,302
4438,466,4,50,1,0,0,1,1,0,151
4439,466,5,70,2,0,0,1,1,0,302
4440,466,6,78,2,0,0,1,1,0,378
4441,466,7,105,3,0,0,1,1,0,1735
4442,466,8,111,3,0,0,1,1,0,857
4443,466,9,133,4,0,0,1,1,0,293
4444,466,10,140,4,0,0,1,1,0,226
4445,466,11,162,5,0,0,1,1,0,857
4446,466,12,168,5,0,0,1,1,0,534
4447,466,13,183,6,0,0,1,1,0,694
4448,466,14,196,6,0,0,1,1,0,857
4449,466,15,217,7,0,0,1,1,0,302
4450,474,1,7,0,0,0,1,1,0,378
4451,474,2,21,0,0,0,1,1,0,76
4452,474,3,35,1,0,0,1,1,0,226
4453,474,4,52,1,0,0,1,1,0,857
4454,474,5,70,2,0,0,1,1,0,775
4455,474,6,78,2,0,0,1,1,0,523
4456,474,7,105,3,0,0,1,1,0,456
4457,474,8,111,3,0,0,1,1,0,508
4458,474,9,133,4,0,0,1,1,0,378
4459,474,10,140,4,0,0,1,1,0,76
4460,474,11,162,5,0,0,1,1,0,775
4461,474,12,168,5,0,0,1,1,0,76
4462,474,13,183,6,0,0,1,1,0,226
4463,474,14,196,6,0,0,1,1,0,76
4464,474,15,217,7,0,0,1,1,0,76
4465,475,1,7,0,0,0,1,1,1,151
4466,475,2,21,0,0,0,1,1,1,149
4467,475,3,35,1,0,0,1,1,1,378
4468,475,4,52,1,0,0,1,1,1,456
4469,475,5,70,2,0,0,1,1,1,2320
4470,475,6,78,2,0,0,1,1,1,2423
4471,475,7,105,3,0,0,1,1,1,146
4472,475,8,111,3,0,0,1,1,1,371
4473,475,9,133,4,0,0,1,1,1,76
4474,475,10,140,4,0,0,1,1,1,226
4475,475,11,162,5,0,0,1,1,1,76
4476,475,12,168,5,0,0,1,1,1,2220
4477,475,13,183,6,0,0,1,1,1,1195
4478,475,14,196,6,0,0,1,1,1,151
4479,475,15,217,7,0,0,1,1,1,76
4480,478,1,7,0,0,0,1,0,1,76
4481,478,2,21,0,0,0,1,0,1,76
4482,478,3,35,1,0,0,1,0,1,76
4483,478,4,52,1,0,0,1,0,1,76
4484,478,5,70,2,0,0,1,0,1,76
4485,478,6,78,2,0,0,1,0,1,451
4486,478,7,105,3,0,0,1,0,1,76
4487,478,8,111,3,0,0,1,0,1,76
4488,478,9,133,4,0,0,1,0,1,76
4489,478,10,140,4,0,0,1,0,1,76
4490,478,11,162,5,0,0,1,0,1,76
4491,478,12,168,5,0,0,1,0,1,76
4492,478,13,183,6,0,0,1,0,1,76
4493,478,14,196,6,0,0,1,0,1,76
4494,478,15,217,7,0,0,1,0,1,76
4495,479,1,7,0,0,0,1,1,0,76
4496,479,2,21,0,0,0,1,1,0,76
4497,479,3,35,1,0,0,1,1,0,76
4498,479,4,52,1,0,0,1,1,0,76
4499,479,5,70,2,0,0,1,1,0,151
4500,479,6,78,2,0,0,1,1,0,76
4501,479,7,105,3,0,0,1,1,0,76
4502,479,8,111,3,0,0,1,1,0,151
4503,479,9,133,4,0,0,1,1,0,76
4504,479,10,140,4,0,0,1,1,0,76
4505,479,11,162,5,0,0,1,1,0,857
4506,479,12,168,5,0,0,1,1,0,226
4507,479,13,183,6,0,0,1,1,0,76
4508,479,14,196,6,0,0,1,1,0,302
4509,479,15,217,7,0,0,1,1,0,151
4510,480,1,7,0,0,0,1,0,1,76
4511,480,2,21,0,0,0,1,0,1,202
4512,480,3,35,1,0,0,1,0,1,76
4513,480,4,52,1,0,0,1,0,1,76
4514,480,5,70,2,0,0,1,0,1,137
4515,480,6,78,2,0,0,1,0,1,76
4516,480,7,105,3,0,0,1,0,1,259
4517,480,8,111,3,0,0,1,0,1,614
4518,480,9,133,4,0,0,1,0,1,76
4519,480,10,140,4,0,0,1,0,1,76
4520,480,11,162,5,0,0,1,0,1,76
4521,480,12,168,5,0,0,1,0,1,76
4522,480,13,183,6,0,0,1,0,1,76
4523,480,14,196,6,0,0,1,0,1,76
4524,480,15,217,7,0,0,1,0,1,76
4525,484,1,7,0,0,0,1,0,0,76
4526,484,2,21,0,0,0,1,0,0,501
4527,484,3,35,1,0,0,1,0,0,226
4528,484,4,50,1,0,0,1,0,0,76
4529,484,5,70,2,0,0,1,0,0,2320
4530,484,6,78,2,0,0,1,0,0,76
4531,484,7,105,3,0,0,1,0,0,302
4532,484,8,111,3,0,0,1,0,0,76
4533,484,9,133,4,0,0,1,0,0,76
4534,484,10,183,6,0,0,1,0,0,9731
4535,484,11,196,6,0,0,1,0,0,76
4536,484,12,217,7,0,0,1,0,0,76
4537,485,1,7,0,0,0,1,0,0,76
4538,485,2,21,0,0,0,1,0,0,76
4539,485,3,35,1,0,0,1,0,0,76
4540,485,4,50,1,0,0,1,0,0,76
4541,485,5,70,2,0,0,1,0,0,76
4542,485,6,78,2,0,0,1,0,0,76
4543,485,7,105,3,0,0,1,0,0,76
4544,485,8,111,3,0,0,1,0,0,76
4545,485,9,133,4,0,0,1,0,0,76
4546,485,10,162,5,0,0,1,0,0,226
4547,485,11,168,5,0,0,1,0,0,76
4548,485,12,183,6,0,0,1,0,0,76
4549,485,13,196,6,0,0,1,0,0,76
4550,485,14,217,7,0,0,1,0,0,76
4551,488,1,7,0,0,0,1,1,1,76
4552,488,2,21,0,0,0,1,1,1,76
4553,488,3,35,1,0,0,1,1,1,76
4554,488,4,50,1,0,0,1,1,1,217
4555,488,5,70,2,0,0,1,1,1,224
4556,488,6,78,2,0,0,1,1,1,83
4557,488,7,105,3,0,0,1,1,1,76
4558,488,8,111,3,0,0,1,1,1,76
4559,488,9,133,4,0,0,1,1,1,2959
4560,488,10,140,4,0,0,1,1,1,1109
4561,488,11,162,5,0,0,1,1,1,456
4562,488,12,168,5,0,0,1,1,1,2632
4563,488,13,183,6,0,0,1,1,1,76
4564,488,14,196,6,0,0,1,1,1,534
4565,488,15,217,7,0,0,1,1,1,76
4566,490,1,7,0,0,1,1,0,0,142
4567,490,2,21,0,0,1,1,0,0,913
4568,490,3,35,1,0,1,1,0,0,534
4569,490,4,50,1,0,1,1,0,0,2632
4570,490,5,70,2,0,1,1,0,0,20739
4571,490,6,78,2,0,1,1,0,0,2423
4572,490,7,105,3,0,1,1,0,0,1090
4573,490,8,111,3,0,1,1,0,0,1109
4574,490,9,133,4,0,1,1,0,0,146
4575,490,10,140,4,0,1,1,0,0,226
4576,490,11,162,5,0,1,1,0,0,773
4577,490,12,168,5,0,1,1,0,0,140
4578,490,13,183,6,0,1,1,0,0,1024
4579,490,14,196,6,0,1,1,0,0,3071
4580,490,15,217,7,0,1,1,0,0,146
4581,491,1,7,0,0,0,1,1,0,76
4582,491,2,21,0,0,0,1,1,0,151
4583,491,3,35,1,0,0,1,1,0,378
4584,491,4,50,1,0,0,1,1,0,378
4585,491,5,70,2,0,0,1,1,0,76
4586,491,6,78,2,0,0,1,1,0,76
4587,491,7,105,3,0,0,1,1,0,76
4588,491,8,111,3,0,0,1,1,0,297
4589,491,9,133,4,0,0,1,1,0,226
4590,491,10,140,4,0,0,1,1,0,151
4591,491,11,162,5,0,0,1,1,0,694
4592,491,12,168,5,0,0,1,1,0,76
4593,491,13,183,6,0,0,1,1,0,76
4594,491,14,196,6,0,0,1,1,0,76
4595,491,15,217,7,0,0,1,1,0,76
4596,493,1,7,0,0,0,1,0,0,76
4597,493,2,21,0,0,0,1,0,0,144
4598,493,3,35,1,0,0,1,0,0,146
4599,493,4,50,1,0,0,1,0,0,76
4600,493,5,70,2,0,0,1,0,0,225
4601,493,6,78,2,0,0,1,0,0,226
4602,493,7,105,3,0,0,1,0,0,98
4603,493,8,111,3,0,0,1,0,0,226
4604,493,9,133,4,0,0,1,0,0,76
4605,493,10,140,4,0,0,1,0,0,221
4606,493,11,162,5,0,0,1,0,0,378
4607,493,12,168,5,0,0,1,0,0,151
4608,493,13,183,6,0,0,1,0,0,302
4609,493,14,196,6,0,0,1,0,0,76
4610,493,15,217,7,0,0,1,0,0,694
4611,495,1,7,0,0,0,1,0,1,456
4612,495,2,21,0,0,0,1,0,1,76
4613,495,3,35,1,0,0,1,0,1,76
4614,495,4,70,2,0,0,1,0,1,76
4615,495,5,78,2,0,0,1,0,1,76
4616,495,6,105,3,0,0,1,0,1,76
4617,495,7,111,3,0,0,1,0,1,268
4618,495,8,133,4,0,0,1,0,1,708
4619,495,9,162,5,0,0,1,0,1,76
4620,495,10,168,5,0,0,1,0,1,76
4621,495,11,196,6,0,0,1,0,1,198
4622,495,12,217,7,0,0,1,0,1,378
4623,499,1,7,0,0,0,1,1,1,226
4624,499,2,21,0,0,0,1,1,1,76
4625,499,3,35,1,0,0,1,1,1,76
4626,499,4,50,1,0,0,1,1,1,76
4627,499,5,70,2,0,0,1,1,1,76
4628,499,6,78,2,0,0,1,1,1,76
4629,499,7,105,3,0,0,1,1,1,76
4630,499,8,111,3,0,0,1,1,1,226
4631,499,9,133,4,0,0,1,1,1,76
4632,499,10,140,4,0,0,1,1,1,226
4633,499,11,162,5,0,0,1,1,1,130
4634,499,12,168,5,0,0,1,1,1,76
4635,499,13,183,6,0,0,1,1,1,76
4636,499,14,196,6,0,0,1,1,1,76
4637,499,15,217,7,0,0,1,1,1,76
4638,500,1,7,0,0,0,1,0,0,226
4639,500,2,21,0,0,0,1,0,0,378
4640,500,3,35,1,0,0,1,0,0,302
4641,500,4,50,1,0,0,1,0,0,76
4642,500,5,70,2,0,0,1,0,0,5478
4643,500,6,78,2,0,0,1,0,0,4442
4644,500,7,105,3,0,0,1,0,0,1925
4645,500,8,111,3,0,0,1,0,0,2527
4646,500,9,133,4,0,0,1,0,0,151
4647,500,10,140,4,0,0,1,0,0,378
4648,500,11,162,5,0,0,1,0,0,226
4649,500,12,168,5,0,0,1,0,0,76
4650,500,13,183,6,0,0,1,0,0,151
4651,500,14,196,6,0,0,1,0,0,76
4652,500,15,217,7,0,0,1,0,0,135
4653,503,1,7,0,0,0,1,0,1,5320
4654,503,2,21,0,0,0,1,0,1,4581
4655,503,3,35,1,0,0,1,0,1,6324
4656,503,4,50,1,0,0,1,0,1,1195
4657,503,5,78,2,0,0,1,0,1,456
4658,503,6,105,3,0,0,1,0,1,11011
4659,503,7,111,3,0,0,1,0,1,3912
